X,Y,id,state_code,state_name,lga_code_2,lga_name_2,erp_2001,erp_2002,erp_2003,erp_2004,erp_2005,erp_2006,erp_2007,erp_2008,erp_2009,erp_2010,erp_2011,erp_2012,erp_2013,erp_2014,erp_2015,erp_2016,erp_2017,erp_2018,erp_2019,erp_2020,erp_2021,erp_2022,erp_2023,erp_2024,erp_change,erp_chan_1,area_km2,pop_densit,births_202,deaths_202,natural_in,internal_a,internal_d,net_intern,overseas_a,overseas_d,net_overse,births_2_1,deaths_2_1,natural__1,internal_1,internal_2,net_inte_1,overseas_1,overseas_2,net_over_1,births_2_2,deaths_2_2,natural__2,internal_3,internal_4,net_inte_2,overseas_3,overseas_4,net_over_2,green_spac,pop_dens_1,Green_Pct
152.881562206283,-25.560555296795,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.951119705599,-25.5581634890841,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.91553576121,-25.5690943809923,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.899673284141,-25.5499830656766,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.93835643047,-25.5545968708325,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.908985919953,-25.4217780109331,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.917781373103,-25.555983726715,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.868582906026,-25.4556853026029,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.904694841092,-25.5627665119133,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.883719844769,-25.5537382117573,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.940556107841,-25.3766211111185,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.915690010801,-25.492295853042,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.954621070313,-25.508430794429,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.941406949297,-25.3742114333561,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.903536656644,-25.4232251428922,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.953146928636,-25.5485702511114,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.949246807397,-25.4793050724015,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.94876639241,-25.4555583452914,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.903969594779,-25.5421900828253,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.897830493999,-25.424165065346,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.941802441366,-25.3678639086563,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.915834225142,-25.4859512734894,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.907629927634,-25.5367083430401,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.88462462059,-25.5598713991981,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.903983251548,-25.50134326872,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.904146921748,-25.539854716447,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.949070043912,-25.4516835606404,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.886311090846,-25.5520033741517,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.907369921801,-25.4205281598229,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.878221496759,-25.5628615128215,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.909176896932,-25.4230387326245,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.944316404003,-25.4545430146841,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.89889636106,-25.4242570070117,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.904951079027,-25.5390954851903,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.902733916763,-25.4227755887077,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
153.005579606687,-25.3549946933181,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.999068155409,-25.3468253236503,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
153.142739408464,-25.2600608965228,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.967491849514,-25.2999759196312,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
153.019982493976,-25.318392780397,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.926222105323,-25.287960037157,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.865881473071,-25.5522244463451,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.531620878076,-25.6102782927863,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.859977349992,-25.4786854874136,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.841618303084,-25.4889868218652,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.851888141083,-25.4879723572347,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.840659764908,-25.4865194685013,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
152.863650574719,-25.4765599599096,"236","3",Queensland,"33220",Fraser Coast,"72781","74299","77048","80111","83010","86117","89109","92018","94813","96618","97661","99021","100290","101332","102129","102962","104509","106379","108146","109938","112070","115069","117935","120685","2750",2.331800000000000,7104.598399999999856,16.986899999999999,"1024","1216","-192","10688","7752","2936","524","269","255","922","1378","-456","9019","6344","2675","923","276","647","925","1363","-438","8832","6217","2615","887","314","573",,16.986885564143922,
151.049720779006,-23.4286581356792,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.156062926792,-23.4003966319826,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.276988719418,-23.5328698380661,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.271379595316,-23.5357706281633,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.186949594988,-23.498107698225,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.100458962025,-23.4821614090197,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.101395927232,-23.4783776876661,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.317877743799,-23.7646347851006,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.152487617955,-23.61354210569,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.258585996345,-23.7858309889725,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.255023832938,-23.8059938035769,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.264318546233,-23.7984932667198,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.228886963867,-23.8011712098332,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.245956704979,-23.8106019822945,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
